data,hora,data_hora,ano,mes,dia_semana,hora_dia,periodo_dia,uf,municipio,regiao_grande_vitoria,rodovia,rodovia_label,km,latitude,longitude,causa,tipo_acidente,classificacao,fase_dia,sentido_via,condicao_metereologica,tipo_pista,tracado_via,uso_solo,mortos,feridos_graves,feridos_leves,feridos,ilesos,ignorados,veiculos,pessoas,regional,delegacia,uop,risco_alto,nivel_risco
2025-01-03,05:03,2025-01-03 05:03:00,2025.0,1.0,sexta,5.0,madrugada,ES,CARIACICA,True,101.0,BR-101,294.5,-20.32415948,-40.3952903,Ausência de reação do condutor,Engavetamento,Com Vítimas Feridas,Amanhecer,Crescente,Nublado,Dupla,Aclive;Reta,Sim,0.0,1.0,0.0,1.0,2.0,4.0,7.0,4.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-01-03,17:00,2025-01-03 17:00:00,2025.0,1.0,sexta,17.0,tarde,ES,VIANA,True,101.0,BR-101,301.0,-20.36825561,-40.44406414,Demais falhas mecânicas ou elétricas,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Dupla,Aclive;Retorno Regulamentado,Sim,0.0,0.0,1.0,1.0,2.0,3.0,6.0,4.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-01-03,17:30,2025-01-03 17:30:00,2025.0,1.0,sexta,17.0,tarde,ES,CARIACICA,True,101.0,BR-101,291.8,-20.29755744,-40.39445616,Manobra de mudança de faixa,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Ignorado,Dupla,Reta,Não,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-01-15,05:30,2025-01-15 05:30:00,2025.0,1.0,quarta,5.0,madrugada,ES,GUARAPARI,True,101.0,BR-101,321.4,-20.520908,-40.478306,Problema com o freio,Saída de leito carroçável,Com Vítimas Feridas,Amanhecer,Decrescente,Chuva,Dupla,Curva;Declive,Não,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,1,grave
2025-01-16,22:10,2025-01-16 22:10:00,2025.0,1.0,quinta,22.0,noite,ES,GUARAPARI,True,101.0,BR-101,330.0,-20.5929953,-40.50133975,Ingestão de álcool pelo condutor,Colisão lateral mesmo sentido,Sem Vítimas,Plena Noite,Crescente,Nublado,Simples,Reta,Não,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,0,baixo
2025-01-21,02:30,2025-01-21 02:30:00,2025.0,1.0,terca,2.0,madrugada,ES,VIANA,True,101.0,BR-101,309.0,-20.417,-40.45984911,Velocidade Incompatível,Colisão traseira,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Não,0.0,1.0,0.0,1.0,2.0,3.0,6.0,4.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-01-24,21:21,2025-01-24 21:21:00,2025.0,1.0,sexta,21.0,noite,ES,SERRA,True,101.0,BR-101,263.0,-20.16554736,-40.27301648,Frear bruscamente,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta;Declive,Não,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-01-28,21:15,2025-01-28 21:15:00,2025.0,1.0,terca,21.0,noite,ES,CARIACICA,True,101.0,BR-101,293.8,-20.31526144,-40.39567044,Condutor deixou de manter distância do veículo da frente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Múltipla,Curva,Sim,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-01-31,06:27,2025-01-31 06:27:00,2025.0,1.0,sexta,6.0,manha,ES,SERRA,True,101.0,BR-101,269.0,-20.21740496,-40.26990578,Acessar a via sem observar a presença dos outros veículos,Colisão lateral mesmo sentido,Sem Vítimas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,baixo
2025-02-03,08:00,2025-02-03 08:00:00,2025.0,2.0,segunda,8.0,manha,ES,FUNDAO,True,101.0,BR-101,232.1,-19.95224103,-40.40879816,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-02-04,18:48,2025-02-04 18:48:00,2025.0,2.0,terca,18.0,noite,ES,SERRA,True,101.0,BR-101,270.5,-20.22662056,-40.27075088,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Feridas,Anoitecer,Decrescente,Céu Claro,Dupla,Interseção de Vias,Sim,0.0,1.0,0.0,1.0,1.0,3.0,5.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-02-08,14:00,2025-02-08 14:00:00,2025.0,2.0,sabado,14.0,tarde,ES,CARIACICA,True,101.0,BR-101,294.0,-20.32415948,-40.3952903,Velocidade Incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Múltipla,Declive,Sim,0.0,0.0,7.0,7.0,6.0,2.0,12.0,14.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-02-09,16:15,2025-02-09 16:15:00,2025.0,2.0,domingo,16.0,tarde,ES,GUARAPARI,True,101.0,BR-101,334.8,-20.626408,-40.526082,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,4.0,4.0,1.0,1.0,3.0,6.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,0,moderado
2025-02-10,06:40,2025-02-10 06:40:00,2025.0,2.0,segunda,6.0,manha,ES,SERRA,True,101.0,BR-101,276.4,-20.20788726,-40.3133509,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Retorno Regulamentado;Reta,Não,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-02-10,16:30,2025-02-10 16:30:00,2025.0,2.0,segunda,16.0,tarde,ES,CARIACICA,True,101.0,BR-101,284.8,-20.24334991,-40.3696926,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,2.0,2.0,3.0,0.0,2.0,5.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-02-13,09:19,2025-02-13 09:19:00,2025.0,2.0,quinta,9.0,manha,ES,CARIACICA,True,101.0,BR-101,291.9,-20.29755744,-40.39445616,Desrespeitar a preferência no cruzamento,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Retorno Regulamentado;Reta,Sim,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-02-17,10:00,2025-02-17 10:00:00,2025.0,2.0,segunda,10.0,manha,ES,SERRA,True,101.0,BR-101,265.0,-20.1816849,-40.26536036,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Sem Vítimas,Pleno dia,Decrescente,Céu Claro,Múltipla,Reta,Sim,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,baixo
2025-02-17,12:05,2025-02-17 12:05:00,2025.0,2.0,segunda,12.0,tarde,ES,FUNDAO,True,101.0,BR-101,232.7,-19.95224103,-40.40879816,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Múltipla,Reta,Não,0.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-02-18,07:13,2025-02-18 07:13:00,2025.0,2.0,terca,7.0,manha,ES,SERRA,True,101.0,BR-101,264.0,-20.17292791,-40.26736384,Trafegar com motocicleta (ou similar) entre as faixas,Engavetamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-02-19,08:50,2025-02-19 08:50:00,2025.0,2.0,quarta,8.0,manha,ES,CARIACICA,True,262.0,BR-262,0.5,-20.320793,-40.353315,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Ponte;Reta,Não,0.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-02-19,17:20,2025-02-19 17:20:00,2025.0,2.0,quarta,17.0,tarde,ES,VIANA,True,101.0,BR-101,304.4,-20.3800645,-40.45431391,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-02-20,20:59,2025-02-20 20:59:00,2025.0,2.0,quinta,20.0,noite,ES,VITORIA,True,101.0,BR-101,14.0,-20.2604544,-40.2980864,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL04-ES,UOP02-DEL04-ES,0,moderado
2025-02-21,04:40,2025-02-21 04:40:00,2025.0,2.0,sexta,4.0,madrugada,ES,SERRA,True,101.0,BR-101,264.0,-20.17292791,-40.26736384,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Feridas,Amanhecer,Decrescente,Sol,Dupla,Reta;Interseção de Vias,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-02-24,19:50,2025-02-24 19:50:00,2025.0,2.0,segunda,19.0,noite,ES,CARIACICA,True,101.0,BR-101,286.0,-20.2577618,-40.3774027,Pista Escorregadia,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Curva;Declive,Sim,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-02-25,10:45,2025-02-25 10:45:00,2025.0,2.0,terca,10.0,manha,ES,GUARAPARI,True,101.0,BR-101,340.8,-20.650432,-40.570847,Manobra de mudança de faixa,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Reta,Não,0.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,1,grave
2025-01-20,13:10,2025-01-20 13:10:00,2025.0,1.0,segunda,13.0,tarde,ES,SERRA,True,101.0,BR-101,278.2,-20.21698365,-40.32974606,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Sem Vítimas,Pleno dia,Crescente,Sol,Dupla,Reta,Não,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,baixo
2025-02-28,06:30,2025-02-28 06:30:00,2025.0,2.0,sexta,6.0,manha,ES,CARIACICA,True,101.0,BR-101,283.9,-20.24403965,-40.36985958,Ingestão de álcool pelo condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Múltipla,Aclive;Reta,Não,0.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-02-28,12:00,2025-02-28 12:00:00,2025.0,2.0,sexta,12.0,tarde,ES,CARIACICA,True,101.0,BR-101,289.0,-20.28835907,-40.39202213,Ausência de reação do condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,8.0,2.0,11.0,11.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-01-16,12:20,2025-01-16 12:20:00,2025.0,1.0,quinta,12.0,tarde,ES,SERRA,True,101.0,BR-101,272.0,-20.2159533,-40.2937106,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-02,00:15,2025-03-02 00:15:00,2025.0,3.0,domingo,0.0,madrugada,ES,CARIACICA,True,101.0,BR-101,289.3,-20.28476714,-40.39270654,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Declive;Reta,Não,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-03-05,19:40,2025-03-05 19:40:00,2025.0,3.0,quarta,19.0,noite,ES,SERRA,True,101.0,BR-101,14.0,-20.19630937,-40.33422947,Iluminação deficiente,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-08,09:55,2025-03-08 09:55:00,2025.0,3.0,sabado,9.0,manha,ES,SERRA,True,101.0,BR-101,268.0,-20.0488474,-40.3866959,Acessar a via sem observar a presença dos outros veículos,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Retorno Regulamentado,Sim,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-08,10:47,2025-03-08 10:47:00,2025.0,3.0,sabado,10.0,manha,ES,CARIACICA,True,101.0,BR-101,288.9,-20.27907962,-40.39276069,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Sem Vítimas,Pleno dia,Crescente,Nublado,Simples,Reta,Sim,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-03-11,07:40,2025-03-11 07:40:00,2025.0,3.0,terca,7.0,manha,ES,CARIACICA,True,101.0,BR-101,288.0,-20.2768,-40.392579,Reação tardia ou ineficiente do condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-01-18,08:45,2025-01-18 08:45:00,2025.0,1.0,sabado,8.0,manha,ES,SERRA,True,101.0,BR-101,249.8,-20.07371936,-40.35345531,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Simples,Curva,Não,0.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-03-12,07:00,2025-03-12 07:00:00,2025.0,3.0,quarta,7.0,manha,ES,VIANA,True,101.0,BR-101,301.0,-20.367431,-40.443776,Condutor deixou de manter distância do veículo da frente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-03-12,06:47,2025-03-12 06:47:00,2025.0,3.0,quarta,6.0,manha,ES,SERRA,True,101.0,BR-101,270.4,-20.2293733,-40.2722316,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,2.0,1.0,4.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-12,11:30,2025-03-12 11:30:00,2025.0,3.0,quarta,11.0,manha,ES,SERRA,True,101.0,BR-101,242.0,-20.03920158,-40.39311167,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Fatais,Pleno dia,Crescente,Céu Claro,Simples,Aclive;Reta,Não,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,fatal
2025-03-14,12:40,2025-03-14 12:40:00,2025.0,3.0,sexta,12.0,tarde,ES,VIANA,True,101.0,BR-101,304.6,-20.38273239,-40.45921141,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-03-14,19:26,2025-03-14 19:26:00,2025.0,3.0,sexta,19.0,noite,ES,GUARAPARI,True,101.0,BR-101,350.0,-20.65845412,-40.61351978,Reação tardia ou ineficiente do condutor,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,0,moderado
2025-03-15,04:45,2025-03-15 04:45:00,2025.0,3.0,sabado,4.0,madrugada,ES,SERRA,True,101.0,BR-101,246.1,-20.0647545,-40.37611932,Condutor Dormindo,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Decrescente,Ignorado,Simples,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-15,11:10,2025-03-15 11:10:00,2025.0,3.0,sabado,11.0,manha,ES,SERRA,True,262.0,BR-262,52.0,-20.054016,-40.3800064,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-03-16,20:00,2025-03-16 20:00:00,2025.0,3.0,domingo,20.0,noite,ES,CARIACICA,True,101.0,BR-101,286.0,-20.259985,-40.377721,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Fatais,Plena Noite,Decrescente,Céu Claro,Dupla,Curva;Declive,Não,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,fatal
2025-03-17,00:05,2025-03-17 00:05:00,2025.0,3.0,segunda,0.0,madrugada,ES,SERRA,True,101.0,BR-101,269.0,-20.221995,-40.27005167,Ausência de reação do condutor,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Interseção de Vias,Não,0.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-03-17,16:40,2025-03-17 16:40:00,2025.0,3.0,segunda,16.0,tarde,ES,SERRA,True,101.0,BR-101,269.0,-20.22333269,-40.27030941,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Múltipla,Reta,Sim,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-01-13,05:37,2025-01-13 05:37:00,2025.0,1.0,segunda,5.0,madrugada,ES,GUARAPARI,True,101.0,BR-101,321.7,-20.52517057,-40.48003793,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Amanhecer,Decrescente,Chuva,Dupla,Declive;Reta,Não,0.0,0.0,9.0,9.0,1.0,0.0,2.0,10.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,0,moderado
2025-03-19,06:40,2025-03-19 06:40:00,2025.0,3.0,quarta,6.0,manha,ES,FUNDAO,True,101.0,BR-101,236.1,-19.987038,-40.414078,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Fatais,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,fatal
2025-03-19,21:20,2025-03-19 21:20:00,2025.0,3.0,quarta,21.0,noite,ES,FUNDAO,True,101.0,BR-101,238.5,-20.00638,-40.411482,Desvio temporário,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Interseção de Vias;Curva;Desvio Temporário;Em Obras,Sim,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-03-20,02:05,2025-03-20 02:05:00,2025.0,3.0,quinta,2.0,madrugada,ES,FUNDAO,True,101.0,BR-101,237.9,-20.002867,-40.413152,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Fatais,Plena Noite,Decrescente,Chuva,Simples,Em Obras;Reta,Não,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,fatal
2025-03-20,15:38,2025-03-20 15:38:00,2025.0,3.0,quinta,15.0,tarde,ES,CARIACICA,True,101.0,BR-101,294.0,-20.324742,-40.395789,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Fatais,Pleno dia,Crescente,Nublado,Dupla,Reta;Declive,Não,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,fatal
2025-03-21,20:05,2025-03-21 20:05:00,2025.0,3.0,sexta,20.0,noite,ES,VIANA,True,262.0,BR-262,27.5,-20.385008,-40.556622,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Plena Noite,Crescente,Céu Claro,Simples,Reta;Aclive,Não,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-03-24,06:30,2025-03-24 06:30:00,2025.0,3.0,segunda,6.0,manha,ES,SERRA,True,101.0,BR-101,261.3,-20.1514333,-40.278725,Manobra de mudança de faixa,Engavetamento,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Dupla,Reta;Aclive,Não,0.0,0.0,1.0,1.0,10.0,1.0,8.0,12.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-24,20:45,2025-03-24 20:45:00,2025.0,3.0,segunda,20.0,noite,ES,CARIACICA,True,101.0,BR-101,289.0,-20.27765256,-40.3925195,Entrada inopinada do pedestre,Atropelamento de Pedestre,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-03-25,18:00,2025-03-25 18:00:00,2025.0,3.0,terca,18.0,noite,ES,CARIACICA,True,101.0,BR-101,285.3,-20.2520592,-40.3729313,Acessar a via sem observar a presença dos outros veículos,Colisão lateral mesmo sentido,Com Vítimas Feridas,Anoitecer,Crescente,Céu Claro,Dupla,Retorno Regulamentado,Sim,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-03-26,09:20,2025-03-26 09:20:00,2025.0,3.0,quarta,9.0,manha,ES,FUNDAO,True,101.0,BR-101,236.1,-19.96983296,-40.40698887,Demais falhas mecânicas ou elétricas,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Simples,Curva,Não,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-03-27,17:55,2025-03-27 17:55:00,2025.0,3.0,quinta,17.0,tarde,ES,CARIACICA,True,101.0,BR-101,290.5,-20.29494489,-40.39329529,Ausência de reação do condutor,Colisão traseira,Com Vítimas Fatais,Anoitecer,Decrescente,Céu Claro,Dupla,Reta,Sim,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,fatal
2025-03-31,12:50,2025-03-31 12:50:00,2025.0,3.0,segunda,12.0,tarde,ES,GUARAPARI,True,101.0,BR-101,329.8,-20.59137546,-40.49941236,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Dupla,Reta,Não,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,1,grave
2025-04-01,07:10,2025-04-01 07:10:00,2025.0,4.0,terca,7.0,manha,ES,SERRA,True,101.0,BR-101,17.8,-20.217167,-40.337069,Acesso irregular,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva,Não,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-04-02,13:35,2025-04-02 13:35:00,2025.0,4.0,quarta,13.0,tarde,ES,SERRA,True,101.0,BR-101,254.0,-20.11862239,-40.31219925,Ingestão de álcool pelo condutor,Colisão traseira,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Simples,Aclive;Reta;Interseção de Vias,Sim,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,baixo
2025-04-02,15:45,2025-04-02 15:45:00,2025.0,4.0,quarta,15.0,tarde,ES,CARIACICA,True,101.0,BR-101,295.0,-20.3313286,-40.3994204,Trafegar com motocicleta (ou similar) entre as faixas,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-04-04,08:10,2025-04-04 08:10:00,2025.0,4.0,sexta,8.0,manha,ES,SERRA,True,101.0,BR-101,279.5,-20.21843833,-40.34453333,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Não,0.0,1.0,0.0,1.0,1.0,2.0,4.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-04-04,16:20,2025-04-04 16:20:00,2025.0,4.0,sexta,16.0,tarde,ES,SERRA,True,101.0,BR-101,263.0,-20.16682298,-40.2720058,Velocidade Incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Declive;Reta,Sim,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-04-05,14:20,2025-04-05 14:20:00,2025.0,4.0,sabado,14.0,tarde,ES,CARIACICA,True,101.0,BR-101,290.0,-20.29566594,-40.39384246,Suicídio (presumido),Atropelamento de Pedestre,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
