data,hora,data_hora,ano,mes,dia_semana,hora_dia,periodo_dia,uf,municipio,regiao_grande_vitoria,rodovia,rodovia_label,km,latitude,longitude,causa,tipo_acidente,classificacao,fase_dia,sentido_via,condicao_metereologica,tipo_pista,tracado_via,uso_solo,mortos,feridos_graves,feridos_leves,feridos,ilesos,ignorados,veiculos,pessoas,regional,delegacia,uop,risco_alto,nivel_risco
2025-02-22,13:27,2025-02-22 13:27:00,2025.0,2.0,sabado,13.0,tarde,ES,IBATIBA,False,262.0,BR-262,169.2,-20.265357,-41.57852,Velocidade Incompatível,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Crescente,Garoa/Chuvisco,Simples,Curva,Não,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,1,grave
2025-02-24,19:50,2025-02-24 19:50:00,2025.0,2.0,segunda,19.0,noite,ES,CARIACICA,True,101.0,BR-101,286.0,-20.2577618,-40.3774027,Pista Escorregadia,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Curva;Declive,Sim,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-02-25,10:45,2025-02-25 10:45:00,2025.0,2.0,terca,10.0,manha,ES,GUARAPARI,True,101.0,BR-101,340.8,-20.650432,-40.570847,Manobra de mudança de faixa,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Reta,Não,0.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,1,grave
2025-01-20,13:10,2025-01-20 13:10:00,2025.0,1.0,segunda,13.0,tarde,ES,SERRA,True,101.0,BR-101,278.2,-20.21698365,-40.32974606,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Sem Vítimas,Pleno dia,Crescente,Sol,Dupla,Reta,Não,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,baixo
2025-02-27,11:00,2025-02-27 11:00:00,2025.0,2.0,quinta,11.0,manha,ES,IBIRACU,False,101.0,BR-101,223.6,-19.880489,-40.417047,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva,Não,0.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-02-28,06:30,2025-02-28 06:30:00,2025.0,2.0,sexta,6.0,manha,ES,CARIACICA,True,101.0,BR-101,283.9,-20.24403965,-40.36985958,Ingestão de álcool pelo condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Múltipla,Aclive;Reta,Não,0.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-02-28,12:00,2025-02-28 12:00:00,2025.0,2.0,sexta,12.0,tarde,ES,CARIACICA,True,101.0,BR-101,289.0,-20.28835907,-40.39202213,Ausência de reação do condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,8.0,2.0,11.0,11.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-02-28,20:35,2025-02-28 20:35:00,2025.0,2.0,sexta,20.0,noite,ES,MIMOSO DO SUL,False,101.0,BR-101,453.3,-21.16979798,-41.28762156,Condutor Dormindo,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Não,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,0,moderado
2025-02-28,22:50,2025-02-28 22:50:00,2025.0,2.0,sexta,22.0,noite,ES,RIO NOVO DO SUL,False,101.0,BR-101,391.1,-20.86507,-40.89711,Ausência de reação do condutor,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Curva,Não,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,1,grave
2025-03-01,01:18,2025-03-01 01:18:00,2025.0,3.0,sabado,1.0,madrugada,ES,SOORETAMA,False,101.0,BR-101,121.5,-19.19514857,-40.09520531,Ultrapassagem Indevida,Colisão frontal,Com Vítimas Fatais,Plena Noite,Crescente,Chuva,Simples,Reta,Não,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,1,fatal
2025-03-01,07:40,2025-03-01 07:40:00,2025.0,3.0,sabado,7.0,manha,ES,RIO NOVO DO SUL,False,101.0,BR-101,399.0,-20.87569408,-40.95688105,Manobra de mudança de faixa,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,0.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,0,moderado
2025-01-16,12:20,2025-01-16 12:20:00,2025.0,1.0,quinta,12.0,tarde,ES,SERRA,True,101.0,BR-101,272.0,-20.2159533,-40.2937106,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-02,00:15,2025-03-02 00:15:00,2025.0,3.0,domingo,0.0,madrugada,ES,CARIACICA,True,101.0,BR-101,289.3,-20.28476714,-40.39270654,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Declive;Reta,Não,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-03-02,21:10,2025-03-02 21:10:00,2025.0,3.0,domingo,21.0,noite,ES,RIO NOVO DO SUL,False,101.0,BR-101,390.8,-20.8582236,-40.89019781,Ausência de reação do condutor,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,0,moderado
2025-03-04,20:54,2025-03-04 20:54:00,2025.0,3.0,terca,20.0,noite,ES,RIO NOVO DO SUL,False,101.0,BR-101,384.0,-20.82882201,-40.85716724,Reação tardia ou ineficiente do condutor,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Simples,Reta,Não,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,0,moderado
2025-03-05,18:00,2025-03-05 18:00:00,2025.0,3.0,quarta,18.0,noite,ES,RIO NOVO DO SUL,False,101.0,BR-101,391.0,-20.86843613,-40.92750549,Condutor Dormindo,Tombamento,Com Vítimas Feridas,Anoitecer,Crescente,Céu Claro,Simples,Curva,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,0,moderado
2025-03-05,19:40,2025-03-05 19:40:00,2025.0,3.0,quarta,19.0,noite,ES,SERRA,True,101.0,BR-101,14.0,-20.19630937,-40.33422947,Iluminação deficiente,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-08,09:55,2025-03-08 09:55:00,2025.0,3.0,sabado,9.0,manha,ES,SERRA,True,101.0,BR-101,268.0,-20.0488474,-40.3866959,Acessar a via sem observar a presença dos outros veículos,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Retorno Regulamentado,Sim,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-08,10:47,2025-03-08 10:47:00,2025.0,3.0,sabado,10.0,manha,ES,CARIACICA,True,101.0,BR-101,288.9,-20.27907962,-40.39276069,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Sem Vítimas,Pleno dia,Crescente,Nublado,Simples,Reta,Sim,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-03-09,05:40,2025-03-09 05:40:00,2025.0,3.0,domingo,5.0,madrugada,ES,IBATIBA,False,262.0,BR-262,170.8,-20.2647513,-41.58453796,Velocidade Incompatível,Tombamento,Com Vítimas Feridas,Amanhecer,Decrescente,Céu Claro,Simples,Aclive;Curva,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,0,moderado
2025-03-11,07:40,2025-03-11 07:40:00,2025.0,3.0,terca,7.0,manha,ES,CARIACICA,True,101.0,BR-101,288.0,-20.2768,-40.392579,Reação tardia ou ineficiente do condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-01-18,08:45,2025-01-18 08:45:00,2025.0,1.0,sabado,8.0,manha,ES,SERRA,True,101.0,BR-101,249.8,-20.07371936,-40.35345531,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Simples,Curva,Não,0.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-03-11,15:20,2025-03-11 15:20:00,2025.0,3.0,terca,15.0,tarde,ES,LINHARES,False,101.0,BR-101,150.2,-19.4222637,-40.0779474,Condutor deixou de manter distância do veículo da frente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta;Aclive,Sim,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,0,moderado
2025-03-12,07:00,2025-03-12 07:00:00,2025.0,3.0,quarta,7.0,manha,ES,VIANA,True,101.0,BR-101,301.0,-20.367431,-40.443776,Condutor deixou de manter distância do veículo da frente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-03-12,06:47,2025-03-12 06:47:00,2025.0,3.0,quarta,6.0,manha,ES,SERRA,True,101.0,BR-101,270.4,-20.2293733,-40.2722316,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,2.0,1.0,4.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-12,11:30,2025-03-12 11:30:00,2025.0,3.0,quarta,11.0,manha,ES,SERRA,True,101.0,BR-101,242.0,-20.03920158,-40.39311167,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Fatais,Pleno dia,Crescente,Céu Claro,Simples,Aclive;Reta,Não,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,fatal
2025-03-13,01:29,2025-03-13 01:29:00,2025.0,3.0,quinta,1.0,madrugada,ES,LINHARES,False,101.0,BR-101,171.7,-19.4128856,-40.03820038,Condutor Dormindo,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Não,0.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,0,moderado
2025-03-13,11:30,2025-03-13 11:30:00,2025.0,3.0,quinta,11.0,manha,ES,SAO MATEUS,False,101.0,BR-101,85.8,-18.8640159,-39.9385388,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,SPRF-ES,DEL04-ES,UOP02-DEL04-ES,0,moderado
2025-03-13,14:35,2025-03-13 14:35:00,2025.0,3.0,quinta,14.0,tarde,ES,DOMINGOS MARTINS,False,262.0,BR-262,31.4,-20.37905602,-40.57387937,Faixas de trânsito com largura insuficiente,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva;Aclive,Não,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-03-14,12:40,2025-03-14 12:40:00,2025.0,3.0,sexta,12.0,tarde,ES,VIANA,True,101.0,BR-101,304.6,-20.38273239,-40.45921141,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-03-14,19:26,2025-03-14 19:26:00,2025.0,3.0,sexta,19.0,noite,ES,GUARAPARI,True,101.0,BR-101,350.0,-20.65845412,-40.61351978,Reação tardia ou ineficiente do condutor,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,0,moderado
2025-03-15,04:45,2025-03-15 04:45:00,2025.0,3.0,sabado,4.0,madrugada,ES,SERRA,True,101.0,BR-101,246.1,-20.0647545,-40.37611932,Condutor Dormindo,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Decrescente,Ignorado,Simples,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-15,08:30,2025-03-15 08:30:00,2025.0,3.0,sabado,8.0,manha,ES,DOMINGOS MARTINS,False,262.0,BR-262,78.4,-20.410203,-40.928158,Avarias e/ou desgaste excessivo no pneu,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,0,moderado
2025-03-15,11:10,2025-03-15 11:10:00,2025.0,3.0,sabado,11.0,manha,ES,SERRA,True,262.0,BR-262,52.0,-20.054016,-40.3800064,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-03-16,01:50,2025-03-16 01:50:00,2025.0,3.0,domingo,1.0,madrugada,ES,LINHARES,False,101.0,BR-101,101.9,-18.99564529,-40.00244111,Condutor Dormindo,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Simples,Declive,Não,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,1,grave
2025-03-16,10:40,2025-03-16 10:40:00,2025.0,3.0,domingo,10.0,manha,ES,IBATIBA,False,262.0,BR-262,151.5,-20.215034,-41.449425,Problema com o freio,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Declive;Curva,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,0,moderado
2025-03-16,20:00,2025-03-16 20:00:00,2025.0,3.0,domingo,20.0,noite,ES,CARIACICA,True,101.0,BR-101,286.0,-20.259985,-40.377721,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Fatais,Plena Noite,Decrescente,Céu Claro,Dupla,Curva;Declive,Não,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,fatal
2025-03-17,00:05,2025-03-17 00:05:00,2025.0,3.0,segunda,0.0,madrugada,ES,SERRA,True,101.0,BR-101,269.0,-20.221995,-40.27005167,Ausência de reação do condutor,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Interseção de Vias,Não,0.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-03-17,16:40,2025-03-17 16:40:00,2025.0,3.0,segunda,16.0,tarde,ES,SERRA,True,101.0,BR-101,269.0,-20.22333269,-40.27030941,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Múltipla,Reta,Sim,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-01-13,05:37,2025-01-13 05:37:00,2025.0,1.0,segunda,5.0,madrugada,ES,GUARAPARI,True,101.0,BR-101,321.7,-20.52517057,-40.48003793,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Amanhecer,Decrescente,Chuva,Dupla,Declive;Reta,Não,0.0,0.0,9.0,9.0,1.0,0.0,2.0,10.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,0,moderado
2025-03-17,17:30,2025-03-17 17:30:00,2025.0,3.0,segunda,17.0,tarde,ES,MIMOSO DO SUL,False,101.0,BR-101,443.3,-21.100705,-41.254395,Condutor usando celular,Saída de leito carroçável,Com Vítimas Feridas,Anoitecer,Crescente,Chuva,Simples,Curva,Não,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,0,moderado
2025-03-18,19:00,2025-03-18 19:00:00,2025.0,3.0,terca,19.0,noite,ES,MARECHAL FLORIANO,False,262.0,BR-262,64.0,-20.417891,-40.815948,Carga excessiva e/ou mal acondicionada,Capotamento,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Simples,Curva,Não,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,0,moderado
2025-03-19,06:40,2025-03-19 06:40:00,2025.0,3.0,quarta,6.0,manha,ES,FUNDAO,True,101.0,BR-101,236.1,-19.987038,-40.414078,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Fatais,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,fatal
2025-03-19,21:20,2025-03-19 21:20:00,2025.0,3.0,quarta,21.0,noite,ES,FUNDAO,True,101.0,BR-101,238.5,-20.00638,-40.411482,Desvio temporário,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Interseção de Vias;Curva;Desvio Temporário;Em Obras,Sim,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-03-20,02:05,2025-03-20 02:05:00,2025.0,3.0,quinta,2.0,madrugada,ES,FUNDAO,True,101.0,BR-101,237.9,-20.002867,-40.413152,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Fatais,Plena Noite,Decrescente,Chuva,Simples,Em Obras;Reta,Não,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,fatal
2025-03-20,04:00,2025-03-20 04:00:00,2025.0,3.0,quinta,4.0,madrugada,ES,LINHARES,False,101.0,BR-101,149.0,-19.40665122,-40.06321728,Pedestre andava na pista,Atropelamento de Pedestre,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Sim,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,0,moderado
2025-03-20,07:25,2025-03-20 07:25:00,2025.0,3.0,quinta,7.0,manha,ES,LINHARES,False,101.0,BR-101,118.0,-19.12704708,-40.06676102,Ultrapassagem Indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,0,moderado
2025-03-20,15:38,2025-03-20 15:38:00,2025.0,3.0,quinta,15.0,tarde,ES,CARIACICA,True,101.0,BR-101,294.0,-20.324742,-40.395789,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Fatais,Pleno dia,Crescente,Nublado,Dupla,Reta;Declive,Não,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,fatal
2025-03-21,20:05,2025-03-21 20:05:00,2025.0,3.0,sexta,20.0,noite,ES,VIANA,True,262.0,BR-262,27.5,-20.385008,-40.556622,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Plena Noite,Crescente,Céu Claro,Simples,Reta;Aclive,Não,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-03-22,09:50,2025-03-22 09:50:00,2025.0,3.0,sabado,9.0,manha,ES,LINHARES,False,101.0,BR-101,149.2,-19.397151,-40.064013,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,0,moderado
2025-03-24,06:19,2025-03-24 06:19:00,2025.0,3.0,segunda,6.0,manha,ES,ITAPEMIRIM,False,101.0,BR-101,400.5,-20.888112,-40.984341,Carga excessiva e/ou mal acondicionada,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Declive;Curva,Não,0.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,0,moderado
2025-03-24,06:30,2025-03-24 06:30:00,2025.0,3.0,segunda,6.0,manha,ES,SERRA,True,101.0,BR-101,261.3,-20.1514333,-40.278725,Manobra de mudança de faixa,Engavetamento,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Dupla,Reta;Aclive,Não,0.0,0.0,1.0,1.0,10.0,1.0,8.0,12.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-03-24,20:45,2025-03-24 20:45:00,2025.0,3.0,segunda,20.0,noite,ES,CARIACICA,True,101.0,BR-101,289.0,-20.27765256,-40.3925195,Entrada inopinada do pedestre,Atropelamento de Pedestre,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-03-25,15:00,2025-03-25 15:00:00,2025.0,3.0,terca,15.0,tarde,ES,LINHARES,False,101.0,BR-101,152.9,-19.42346258,-40.0788129,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva,Não,0.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,0,moderado
2025-03-25,18:00,2025-03-25 18:00:00,2025.0,3.0,terca,18.0,noite,ES,CARIACICA,True,101.0,BR-101,285.3,-20.2520592,-40.3729313,Acessar a via sem observar a presença dos outros veículos,Colisão lateral mesmo sentido,Com Vítimas Feridas,Anoitecer,Crescente,Céu Claro,Dupla,Retorno Regulamentado,Sim,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-02-13,13:00,2025-02-13 13:00:00,2025.0,2.0,quinta,13.0,tarde,ES,SOORETAMA,False,101.0,BR-101,125.6,-19.18496498,-40.09429827,Transitar no Acostamento,Colisão lateral mesmo sentido,Com Vítimas Fatais,Pleno dia,Crescente,Céu Claro,Múltipla,Reta,Sim,1.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,1,fatal
2025-03-26,09:20,2025-03-26 09:20:00,2025.0,3.0,quarta,9.0,manha,ES,FUNDAO,True,101.0,BR-101,236.1,-19.96983296,-40.40698887,Demais falhas mecânicas ou elétricas,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Simples,Curva,Não,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-01-05,17:06,2025-01-05 17:06:00,2025.0,1.0,domingo,17.0,tarde,ES,COLATINA,False,259.0,BR-259,59.1,-19.52125411,-40.66594194,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Retorno Regulamentado;Reta,Sim,0.0,2.0,0.0,2.0,1.0,1.0,3.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-03-27,17:55,2025-03-27 17:55:00,2025.0,3.0,quinta,17.0,tarde,ES,CARIACICA,True,101.0,BR-101,290.5,-20.29494489,-40.39329529,Ausência de reação do condutor,Colisão traseira,Com Vítimas Fatais,Anoitecer,Decrescente,Céu Claro,Dupla,Reta,Sim,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,fatal
2025-03-27,18:35,2025-03-27 18:35:00,2025.0,3.0,quinta,18.0,noite,ES,CONCEICAO DO CASTELO,False,262.0,BR-262,114.0,-20.32286,-41.21502,Ultrapassagem Indevida,Colisão frontal,Com Vítimas Feridas,Anoitecer,Decrescente,Céu Claro,Simples,Reta,Não,0.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,1,grave
2025-03-28,07:45,2025-03-28 07:45:00,2025.0,3.0,sexta,7.0,manha,ES,LINHARES,False,101.0,BR-101,152.3,-19.41944801,-40.07162762,Transitar na contramão,Colisão lateral sentido oposto,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,0,baixo
2025-03-29,18:00,2025-03-29 18:00:00,2025.0,3.0,sabado,18.0,noite,ES,PEDRO CANARIO,False,101.0,BR-101,8.0,-18.2302027,-39.9527526,Velocidade Incompatível,Tombamento,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Simples,Curva,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL04-ES,UOP02-DEL04-ES,0,moderado
2025-03-31,12:50,2025-03-31 12:50:00,2025.0,3.0,segunda,12.0,tarde,ES,GUARAPARI,True,101.0,BR-101,329.8,-20.59137546,-40.49941236,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Dupla,Reta,Não,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,1,grave
